Actual,Predicted,Error
1258696.0,0.0,1258696.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2842445.52,4004768.63501266,-1162323.1150126602
0.0,0.0,0.0
14430.0,0.0,14430.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
88636.0,334513.2134929424,-245877.2134929424
0.0,693145.7032119677,-693145.7032119677
0.0,0.0,0.0
272963.0,0.0,272963.0
0.0,0.0,0.0
946.0,0.0,946.0
0.0,0.0,0.0
981922.0,605626.5477645636,376295.4522354364
0.0,142230.0957193339,-142230.0957193339
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4950.0,0.0,4950.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,83487.28403649387,-83487.28403649387
0.0,0.0,0.0
2055784.0,693145.7032119677,1362638.2967880322
0.0,0.0,0.0
279000.0,0.0,279000.0
0.0,0.0,0.0
0.0,142230.0957193339,-142230.0957193339
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
180000.0,0.0,180000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
678000.0,0.0,678000.0
0.0,0.0,0.0
2788905.0,4004768.63501266,-1215863.6350126602
0.0,0.0,0.0
0.0,334513.2134929424,-334513.2134929424
1164100.0,0.0,1164100.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5000.0,0.0,5000.0
0.0,0.0,0.0
24926.1,0.0,24926.1
0.0,0.0,0.0
384558.51,0.0,384558.51
553038.2,0.0,553038.2
0.0,0.0,0.0
0.0,0.0,0.0
519736.0,693145.7032119677,-173409.70321196772
0.0,0.0,0.0
12480.0,0.0,12480.0
4325280.0,0.0,4325280.0
0.0,18542.708327827455,-18542.708327827455
0.0,0.0,0.0
8934499.0,0.0,8934499.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,334513.2134929424,-334513.2134929424
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
250000.0,0.0,250000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16810.0,0.0,16810.0
0.0,18542.708327827455,-18542.708327827455
0.0,0.0,0.0
0.0,0.0,0.0
0.0,334513.2134929424,-334513.2134929424
0.0,0.0,0.0
558000.0,0.0,558000.0
308500.0,605626.5477645636,-297126.5477645636
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
196500.0,0.0,196500.0
6708.1,0.0,6708.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
191660.0,0.0,191660.0
0.0,0.0,0.0
400000.0,0.0,400000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
376872.0,0.0,376872.0
12000.0,0.0,12000.0
7162116.16,4004768.63501266,3157347.52498734
279580.02,0.0,279580.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5022500.37,4004768.63501266,1017731.7349873399
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2779245.0,0.0,2779245.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85500.0,18542.708327827455,66957.29167217255
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1152400.0,0.0,1152400.0
0.0,0.0,0.0
287897.5,0.0,287897.5
50050.0,0.0,50050.0
650007.55,0.0,650007.55
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
558000.0,0.0,558000.0
0.0,0.0,0.0
0.0,0.0,0.0
1240477.1,0.0,1240477.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
251000.0,0.0,251000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
150600.0,0.0,150600.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,334513.2134929424,-334513.2134929424
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,605626.5477645636,-605626.5477645636
0.0,0.0,0.0
0.0,0.0,0.0
273400.0,0.0,273400.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12048.0,0.0,12048.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
502.0,0.0,502.0
2136938.22,0.0,2136938.22
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5000.0,0.0,5000.0
4215.42,83487.28403649387,-79271.86403649388
238000.0,0.0,238000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,605626.5477645636,-605626.5477645636
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1010586.0,0.0,1010586.0
0.0,0.0,0.0
1126305.0,334513.2134929424,791791.7865070576
29574.0,0.0,29574.0
2423419.0,0.0,2423419.0
53100.0,0.0,53100.0
0.0,0.0,0.0
15624.0,0.0,15624.0
0.0,0.0,0.0
0.0,0.0,0.0
4532285.88,4004768.63501266,527517.2449873397
127500.0,0.0,127500.0
142500.0,0.0,142500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10339000.0,0.0,10339000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9553943.5,4004768.63501266,5549174.86498734
180000.0,0.0,180000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,334513.2134929424,-334513.2134929424
0.0,0.0,0.0
76875.0,0.0,76875.0
0.0,0.0,0.0
2513192.0,0.0,2513192.0
0.0,0.0,0.0
0.0,0.0,0.0
870200.0,88676.43759565047,781523.5624043496
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
91969.0,0.0,91969.0
110000.0,0.0,110000.0
1063600.0,0.0,1063600.0
79360.0,0.0,79360.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36000.0,0.0,36000.0
2560.0,0.0,2560.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
658510.0,0.0,658510.0
0.0,18542.708327827455,-18542.708327827455
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8704.0,0.0,8704.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
305100.0,0.0,305100.0
5752558.91,0.0,5752558.91
3644800.0,0.0,3644800.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,83487.28403649387,-83487.28403649387
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
73656.0,0.0,73656.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1397500.0,4004768.63501266,-2607268.63501266
3716582.0,0.0,3716582.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4500.0,0.0,4500.0
0.0,0.0,0.0
336500.0,605626.5477645636,-269126.5477645636
12021.0,18542.708327827455,-6521.708327827455
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
